CTA_-_System_Information_-_List_of__L__Stops
STOP_ID,STOP_NAME,STATION_NAME,STATION_DESCRIPTIVE_NAME,MAP_ID
30059,Indiana (63rd-bound),Indiana,Indiana (Green Line),40300
30117,Kostner (Loop-bound),Kostner,Kostner (Pink Line),40600
30226,Kedzie (Loop-bound),Kedzie,Kedzie (Brown Line),41180
30027,Dempster-Skokie (Howard-bound),Dempster-Skokie,Dempster-Skokie (Yellow Line),40140
30296,Morgan (Harlem-54th/Cermak-bound),Morgan,Morgan (Green & Pink lines),41510
30170,Thorndale (95th-bound),Thorndale,Thorndale (Red Line),40880
30187,Cicero (O'Hare-bound),Cicero,Cicero (Blue Line),40970
30297,Oakton-Skokie (Dempster-Skokie-bound),Oakton-Skokie,Oakton-Skokie (Yellow Line),41680
30138,Chicago (Loop-bound),Chicago,Chicago (Brown & Purple lines),40710
30246,43rd (63rd-bound),43rd,43rd (Green Line),41270
30028,Pulaski (Loop-bound),Pulaski,Pulaski (Pink Line),40150
30033,Ashland (Harlem-54th/Cermak-bound),Ashland,Ashland (Green & Pink lines),40170
